"Player","Team","Position","DK Projection","FD Projection","Std","Half","Full","Slate","DK Ceiling","FD Ceiling"
"Marquez Valdes-Scantling","SF","WR","0.3","0.3","0.2","0.3","0.3","Main","1.2","1.0"
"Skyy Moore","SF","WR","0.3","0.2","0.2","0.2","0.3","Main","1.2","0.9"
"George Holani","SEA","RB","0.3","0.2","0.2","0.2","0.3","Thursday","1.1","1.0"
"Sean Tucker","TB","RB","0.3","0.2","0.2","0.2","0.3","Main","1.1","0.9"
"David Sills V","ATL","WR","0.2","0.2","0.2","0.2","0.2","Main","1.0","0.8"
"Rasheen Ali","BAL","RB","0.2","0.2","0.2","0.2","0.2","Main","0.7","0.7"
"Reggie Gilliam","BUF","TE","0.2","0.1","0.1","0.1","0.2","Main","0.6","0.5"
"Blake Whiteheart","CLE","TE","0.2","0.1","0.1","0.1","0.2","Main","0.6","0.5"
"Jason Brownlee","KC","WR","0.2","0.1","0.1","0.1","0.2","Main","0.6","0.5"
"Konata Mumpfield","LA","WR","0.2","0.1","0.1","0.1","0.2","Main","0.6","0.5"
"Xavier Smith","LA","WR","0.2","0.1","0.1","0.1","0.2","Main","0.6","0.5"
"Tank Bigsby","PHI","RB","0.2","0.2","0.1","0.2","0.2","Main","0.9","0.8"
"Darius Cooper","PHI","WR","0.2","0.2","0.1","0.2","0.2","Main","0.9","0.7"
"Grant Calcaterra","PHI","TE","0.2","0.2","0.1","0.2","0.2","Main","1.0","0.7"
"Kylen Granson","PHI","TE","0.2","0.2","0.1","0.2","0.2","Main","0.9","0.7"
"Brayden Willis","SF","TE","0.2","0.1","0.1","0.1","0.2","Main","0.6","0.5"
"Ko Kieft","TB","TE","0.2","0.1","0.1","0.1","0.2","Main","0.6","0.5"
"Ja'Corey Brooks","WAS","WR","0.2","0.2","0.1","0.2","0.2","Main","0.9","0.7"
"Colson Yankoff","WAS","TE","0.2","0.2","0.1","0.2","0.2","Main","0.9","0.7"
"Bam Knight","ARI","RB","0.1","0.1","0.1","0.1","0.1","Thursday","0.6","0.6"
"Simi Fehoko","ARI","WR","0.1","0.1","0.1","0.1","0.1","Thursday","0.5","0.4"
"Teagan Quitoriano","ATL","TE","0.1","0.1","0.1","0.1","0.1","Main","0.5","0.4"
"Charlie Jones","CIN","WR","0.1","0.1","0.1","0.1","0.1","Monday","0.5","0.4"
"Cam Grandy","CIN","TE","0.1","0.1","0.1","0.1","0.1","Monday","0.6","0.4"
"Craig Reynolds","DET","RB","0.1","0.1","0.1","0.1","0.1","Main","0.4","0.4"
"Ross Dwelley","DET","TE","0.1","0.1","0.1","0.1","0.1","Main","0.5","0.4"
"Jakob Johnson","HOU","RB","0.1","0.1","0.0","0.1","0.1","Main","0.4","0.3"
"Alex Bachman","LV","WR","0.1","0.1","0.1","0.1","0.1","Main","0.6","0.5"
"Jarquez Hunter","LA","RB","0.1","0.1","0.1","0.1","0.1","Main","0.3","0.3"
"Tai Felton","MIN","WR","0.1","0.1","0.1","0.1","0.1","Other","0.5","0.4"
"Nick Vannett","MIN","TE","0.1","0.1","0.1","0.1","0.1","Other","0.5","0.4"
"Jack Westover","NE","TE","0.1","0.1","0.1","0.1","0.1","Main","0.5","0.4"
"Moliki Matavao","NO","TE","0.1","0.1","0.1","0.1","0.1","Main","0.5","0.4"
"Jalin Hyatt","NYG","WR","0.1","0.1","0.1","0.1","0.1","Main","0.5","0.4"
"Beaux Collins","NYG","WR","0.1","0.1","0.1","0.1","0.1","Main","0.5","0.4"
"Andrew Beck","NYJ","TE","0.1","0.1","0.1","0.1","0.1","Monday","0.5","0.4"
"Isaiah Williams","NYJ","WR","0.1","0.1","0.1","0.1","0.1","Monday","0.4","0.3"
"Allen Lazard","NYJ","WR","0.1","0.1","0.1","0.1","0.1","Monday","0.4","0.4"
"John Metchie","PHI","WR","0.1","0.1","0.1","0.1","0.1","Main","0.5","0.4"
"Isaac Guerendo","SF","RB","0.1","0.1","0.1","0.1","0.1","Main","0.4","0.4"
"Kameron Johnson","TB","WR","0.1","0.1","0.1","0.1","0.1","Main","0.5","0.4"
"Jordan Mims","TEN","RB","0.1","0.1","0.1","0.1","0.1","Main","0.3","0.3"
"David Martin-Robinson","TEN","TE","0.1","0.1","0.1","0.1","0.1","Main","0.5","0.4"
"Jacoby Brissett","ARI","QB","0.0","0.0","0.0","0.0","0.0","Thursday","0.0","0.0"
